Id,predicitons
2250,150503.85341933806
2664,121813.03867706604
2034,136574.03565863607
2820,149480.6465164094
6,201876.09964869748
1713,263567.14166981325
2523,376184.5134233641
1281,181230.11551139428
1659,194406.77989913354
708,73526.67738642095
1110,324053.4028823254
2718,143663.50424013654
2258,171620.98643059976
2806,220603.06514327967
653,121912.83361836447
2556,72236.55395593069
1628,167166.59156803245
1979,95442.37381588313
1672,104813.5152833715
2047,101518.67868892959
11,178123.22487116902
227,138229.77009531477
1909,117928.6386189225
2198,72524.63633769861
2347,172148.12041660462
1887,71174.92325519928
133,178919.6902793736
2689,152895.92882546474
1550,101587.63429914968
2628,124180.14825389342
244,81420.49667116249
1938,106227.55331567576
2884,286348.6938730145
844,225052.5161432302
230,254532.9976695247
2158,256011.24991741235
2923,184038.62012081797
1337,110642.29828017851
730,124873.8839265352
366,218521.98668315815
1726,212204.0261580273
1974,112648.05468466267
271,255440.19948870776
2489,156558.06317243626
2781,239640.54167378222
1962,130911.38571655512
1340,100436.50160602707
325,146735.06092376861
813,131866.29135173647
869,208522.5510417071
2265,186977.87209454196
768,61093.19831579499
1150,110729.68427607085
536,155122.96138834365
484,231675.3332963201
803,299296.13863121433
2076,166470.93328523607
2184,129375.48986960918
2234,92806.38964823534
2733,134380.33050823834
284,58427.95160623005
995,195219.9497982589
196,123071.43830873928
1982,136342.3080778799
446,278094.0002190526
526,265846.34717950615
1366,116791.75830788066
1927,123635.53949456307
175,73318.04386652628
2754,207141.01710067614
1551,140368.1989099455
1977,104251.25934148155
751,170040.46522326762
1225,129364.01511556603
1273,136903.52276922105
1543,130791.30768431275
1906,202155.87377410027
1670,98568.4896881489
67,260623.45664249937
2867,169954.96970972925
1068,356001.035405968
1402,229566.66116979712
398,109187.4325425892
2160,207213.104436984
1243,197836.85740100098
1333,119794.1936840929
1197,136116.91580488015
2427,170716.75157895166
1419,275258.09065736545
2463,235479.69619113713
2341,307526.8895917397
572,178437.55409105046
1015,284410.71547246905
729,193769.31739508727
2176,167589.99549463432
343,194283.1134670737
2502,304766.3590152261
228,161882.38964568003
1515,47191.66260221059
2167,154911.18213686947
512,236002.25096199516
2694,126754.1899125026
2630,127287.86375764728
1252,111640.29566315183
2521,207458.2674457826
328,119632.95065220905
1683,155142.03560455487
1212,167709.35206559714
650,113886.75056441798
2778,237783.5335007945
962,228736.7439041449
796,124692.45484560466
435,288411.324344319
1932,129324.79689480778
2506,225051.9563163644
1345,148008.01306708407
2812,209200.43127837306
329,73288.47382212774
2171,103738.65994102758
641,180316.16873505706
785,91712.96650395071
2731,175058.34875584434
686,111085.08342239092
2532,111788.64343836549
821,260996.56005223392
444,295081.9495774572
384,229657.33375846356
478,202887.09857038007
1394,135941.13874335255
592,233360.1480235785
216,99388.1544571502
1136,160987.8976051276
2644,117113.43339360965
2426,176552.01894333254
2665,164494.28529244795
677,30858.710603142332
2891,208939.5033586446
2849,130713.85764207499
249,164673.66023831227
1294,143307.6420823144
1176,216813.34762419056
2846,112987.97274441778
2168,167333.11820192653
1539,230392.54696732428
1687,266585.43561806896
872,281435.1036059071
1249,191336.86832868
927,133425.12514629675
158,138664.01803717035
1675,194247.19322484446
22,186028.41582601395
1091,212122.33748182858
1456,239385.8455330531
2191,107747.87735646329
2739,187640.26391934179
1800,277329.362309592
2497,139592.40882732923
2823,214807.64971748384
2824,159644.53016463568
277,151908.71273698466
125,151650.03748413635
1303,13472.575468645373
1911,139514.5424639256
2903,330369.299674533
847,199816.98697439063
1867,190598.9463980004
2055,111471.92949180043
1376,98085.29128342232
2133,234686.67805943935
2149,238308.67222115485
1302,157609.8724928705
1916,228827.3519687354
28,97267.42974003631
1849,197536.2132332804
1527,129952.54443123419
2245,132156.92065596784
762,75305.33451658039
1280,93850.08045023255
2307,167699.84934072726
2074,231740.82911214273
1595,91241.46916893678
603,144741.09436677763
800,188056.53660030937
579,170896.20084210363
2599,48062.433341178985
588,160068.4360475053
943,77535.66845593596
2868,222607.4917599209
1440,208054.18251996645
1647,205160.3048740257
1346,183286.81781941088
1712,263369.02161935385
1413,155224.31529794744
2324,174098.0651037548
2127,122528.8093493245
2720,161164.51275728148
2389,300543.4385126144
527,227767.56661278306
327,68044.59119681054
1155,141400.47242988105
208,117076.05869993189
1013,332017.46674127405
1719,202309.24002592656
184,182054.9144730097
2709,148020.49941445695
902,58749.58340213582
1722,215756.206213989
2519,214954.19160805683
2560,173185.05211619235
2270,330876.56863358984
1621,248810.7383592149
1717,206225.35974607564
1412,121669.91343786189
719,118693.91310569219
2086,129567.47092925332
2837,72517.68980329944
1423,217691.46445682732
2256,231606.0706762119
1521,136792.08562119206
1978,142644.31349341123
2880,45942.79236734606
655,55017.60546564724
846,208552.7700269238
1899,72876.38220858871
1399,185021.86140575836
1752,167944.01111186802
1210,158330.74685082113
1198,155857.10072205862
2419,191452.52462737885
1891,182342.36542758107
2278,150229.93991773942
2606,164767.66139135434
1657,205821.03584829712
1063,296646.38483926485
469,219400.70442952885
1090,195796.43798635685
1987,118302.91478270589
186,215620.47580032534
1061,349924.91992091754
2914,75257.38277978025
1869,230306.8338034667
1088,191570.22110420762
2893,133623.80918814678
502,303674.67816251883
633,183556.52499080164
1235,129215.19042777218
1941,141868.47014571907
843,204067.4160756659
191,161048.78835887875
645,126475.40626422915
1037,108673.72170227411
509,257554.43820537807
1093,206485.63291901926
131,66402.4493741183
823,238555.2012069036
1912,132888.38820564997
2535,177886.26857361122
851,229751.77394401113
1193,143038.9890742525
954,175696.22084677586
1192,277519.61232791346
1200,315027.8676393667
2190,89213.08011388493
1634,187145.41965001606
1356,117650.14277909993
611,173498.97552048153
2635,116202.5463382969
84,135810.05332947982
2647,86926.2013563108
2615,117422.32854621595
68,194878.12148458156
2547,173358.70324854477
370,205106.10299723753
2110,235578.00478916027
1268,122776.4183518893
162,150379.55304793123
468,179168.6270065279
2082,59296.690665527654
2892,295319.8103247892
2113,177768.3596135056
635,195106.35890650254
1907,142746.07665322296
470,248348.73671106243
2044,66753.97044564894
1538,354228.3470663046
2207,74959.36135220871
839,209818.25836318306
2799,253400.14542771055
458,346286.2328545197
1450,181964.1447197359
2673,182887.26425662305
2071,68069.86691442569
1490,117922.26227893512
2561,138235.1137480309
379,209667.4196881728
1247,140604.8203418175
62,254424.3602546162
1374,110566.46021238848
747,142402.01087932748
259,192692.1706233017
1553,160111.18066705548
1544,153799.8034918643
1441,235689.44430683082
1547,57105.69650939846
2918,69771.78280736151
445,317850.2530503284
1501,61591.18378789787
243,116650.94622785453
1549,106963.23968199635
359,173496.8927388903
1004,183894.01004794677
1954,99923.05672774132
357,177709.66511362715
1319,186676.38441401807
21,242349.7724024001
1406,156834.67193425185
296,234029.75004997168
1477,199635.98155315727
761,121439.2270640686
110,227920.84128016204
1834,322318.14978608926
1854,242742.472691599
2018,121103.22438328661
219,110553.5461770717
1380,100792.12620955188
1866,147434.01214910502
1769,250072.5042290431
2467,193831.20815738494
2881,16289.642310311261
1968,122082.48812505155
1369,105560.77786725172
1755,220064.07456066733
1326,79078.10232051689
2717,162814.55147614883
854,113620.60916466702
2005,122515.2256986468
2776,241108.29677222058
382,180008.18594730733
914,150636.85854904883
2255,166592.56979716424
521,271547.6626337214
330,81980.13463687937
340,270315.32145536615
1400,226910.45972286415
1231,141941.4741049187
439,311630.2656636191
2721,183267.72666517942
1563,259862.18840699102
2611,154318.29514468292
1803,246653.54739791894
321,226156.05160399334
437,316325.09798697865
2281,128415.55076225329
447,220435.44574318308
2646,111731.12288930191
1100,320671.6105992875
214,80419.39680311334
2703,91535.52275652037
2139,99692.33870106674
2533,137871.8862461496
2625,34731.7901563553
293,200225.80463043292
1102,279073.22170716425
5,184586.92409029993
711,91905.48001073784
1246,97393.21212092362
1216,138263.25490317418
1295,146155.26215568528
314,176637.5037624407
248,246015.23969736387
1467,231591.39084441325
1749,212796.09357227496
2335,394334.12691102125
2894,237919.821827589
2442,239196.2306311272
940,127059.14227509702
2029,68691.19315781089
29,208215.0818074664
2443,319193.02203976846
2790,275548.15153751284
1583,204717.70573411224
115,211495.98050618492
819,329050.4404379811
1032,163041.89462044038
1937,119628.03780387196
2092,263271.348884924
1793,247630.98226413055
2220,232008.63961020083
822,311694.85806220555
97,149452.90561741422
471,203702.2721592611
2338,181905.24418601458
945,256636.24135223374
378,215327.5347212166
748,164566.83856923383
1524,140651.68285420228
767,126424.40008152433
2142,134684.76842232415
146,161543.6430469092
1122,196118.13199914264
311,176159.97490465146
668,178155.26235838042
320,221492.5731008576
160,157136.70964071102
1275,120037.13630316308
363,167345.80871751223
2343,222821.55704175535
197,136839.1264110221
2657,38522.667971801886
842,138897.81873755011
1776,203126.00078699266
2326,199811.9211238771
15,222100.9193166913
602,127603.32038212678
2591,232593.30912568112
2297,122451.92948220199
1561,259145.9848663867
866,259105.54534776573
1332,101163.61756721506
1253,124771.27777690574
1646,204023.9080286426
1385,134747.67290605576
2203,123252.22431064904
2558,115132.12108685978
2654,32851.51514550432
1743,198272.66037143528
1007,201776.5173006963
923,153713.32817879826
1473,233322.84282380197
1760,188566.57820148038
341,222455.6010002612
1556,70031.46830911742
2447,366429.49696882087
2396,329365.72682362207
300,181430.9740870613
1663,116590.79130790796
582,175087.7464506565
1694,380442.70090611064
1617,166851.64944101888
1372,111899.19070561201
2283,197603.5662437998
479,190626.95120928966
1496,165874.33065909188
1442,220208.61141660548
1331,128217.19740451308
1930,122001.85907654109
1072,208543.72723891697
570,199495.2977269729
2460,230328.3473458329
1384,114997.27816446027
2276,315133.93487056735
2351,296806.32459975773
367,411053.9337392146
841,147987.37048582867
1734,197638.4849133265
2747,187786.1412696407
1696,406223.9224129784
1484,152005.94212722586
2526,253154.41662191757
2910,124709.77671926277
745,99159.60564637434
2766,166706.39235629927
2138,132655.7479953337
1812,195268.651747378
2587,114167.853865551
222,135980.3227172838
1684,122975.93882575579
2340,291264.10831763403
1512,79214.48024017195
1594,121812.25491825136
1558,98477.47112504666
1491,169003.15175459575
2230,250562.58276231162
715,116618.22831551748
102,191232.4699391892
2012,128404.24647930235
2715,168230.60008292616
1378,125594.51418509817
827,256764.25966513733
569,208651.31486740004
1472,253437.80497622438
1947,96606.65348039096
387,229903.78746258462
530,227121.8406936882
1432,153669.3720287333
264,322858.16680535435
2510,149635.0857977629
245,186832.77118535404
769,151068.93986536138
2482,160576.5759731605
2491,105283.99502176925
2701,139116.31571805844
2152,252674.61741449469
2277,286604.5780770082
776,129021.58615546947
2575,138995.52268278453
988,228597.00599840138
845,211998.9854982993
1846,161283.05089278443
1814,235869.2930914177
2424,189361.61210549407
1576,249987.0908309577
1738,163679.45690807252
1658,193986.83726470912
2457,362257.202664399
1162,185389.3858735172
1671,100661.41004630894
351,249678.39318939805
2748,251069.6973702034
1054,374575.46854779654
2922,186657.07854571
1705,289241.64944343985
