Id,predicitons
2250,150503.8534193383
2664,121813.03867706627
2034,136574.0356586363
2820,149480.64651640918
6,201876.09964869794
1713,263567.14166981325
2523,376184.5134233648
1281,181230.1155113945
1659,194406.7798991333
708,73526.67738642095
1110,324053.40288232564
2718,143663.50424013654
2258,171620.9864306
2806,220603.06514328014
653,121912.83361836494
2556,72236.55395593046
1628,167166.59156803292
1979,95442.37381588336
1672,104813.5152833715
2047,101518.67868893006
11,178123.22487116948
227,138229.770095315
1909,117928.63861892343
2198,72524.63633769861
2347,172148.12041660462
1887,71174.92325519974
133,178919.69027937384
2689,152895.9288254652
1550,101587.63429915014
2628,124180.14825389365
244,81420.49667116249
1938,106227.55331567599
2884,286348.69387301494
844,225052.51614323066
230,254532.9976695247
2158,256011.24991741258
2923,184038.62012081867
1337,110642.29828017898
730,124873.88392653543
366,218521.98668315884
1726,212204.02615802753
1974,112648.0546846622
271,255440.19948870823
2489,156558.0631724365
2781,239640.54167378222
1962,130911.38571655512
1340,100436.50160602754
325,146735.0609237693
813,131866.29135173693
869,208522.5510417071
2265,186977.87209454196
768,61093.19831579499
1150,110729.68427607178
536,155122.9613883439
484,231675.33329632034
803,299296.13863121456
2076,166470.93328523583
2184,129375.48986960918
2234,92806.38964823534
2733,134380.33050823858
284,58427.95160623029
995,195219.94979825913
196,123071.43830873905
1982,136342.30807788012
446,278094.00021905283
526,265846.34717950685
1366,116791.7583078809
1927,123635.53949456353
175,73318.04386652651
2754,207141.01710067637
1551,140368.19890994573
1977,104251.25934148178
751,170040.46522326762
1225,129364.0151155665
1273,136903.52276922128
1543,130791.30768431275
1906,202155.87377410074
1670,98568.48968814913
67,260623.45664249983
2867,169954.96970972948
1068,356001.0354059678
1402,229566.66116979736
398,109187.4325425892
2160,207213.10443698446
1243,197836.85740100074
1333,119794.1936840929
1197,136116.9158048799
2427,170716.75157895166
1419,275258.0906573659
2463,235479.6961911376
2341,307526.88959174015
572,178437.55409105046
1015,284410.7154724693
729,193769.31739508797
2176,167589.9954946348
343,194283.11346707394
2502,304766.3590152263
228,161882.3896456805
1515,47191.662602210825
2167,154911.18213686947
512,236002.25096199563
2694,126754.1899125026
2630,127287.86375764728
1252,111640.29566315206
2521,207458.26744578354
328,119632.95065220975
1683,155142.03560455487
1212,167709.35206559714
650,113886.75056441821
2778,237783.5335007952
962,228736.74390414444
